indicador_fato_id,tempo_id,empresa_id,indicador_id,valor
1,20241231,1,1,6.41
2,20241231,1,2,6.67
3,20241231,1,3,35.49
4,20241231,1,4,0.241
5,20241231,1,5,210934006000.0
